SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
4:12895523,4,12895523,0.745662349751802,0.0579710144927536,138,0.465848099705609,0.997147767850376
4:12898000,4,12898000,0.106318478871341,0.0579710144927536,138,3.11785656521069,0.997147767850376
4:12901908,4,12901908,0.55874829136582,0.297101449275362,138,-0.485766191649959,0.997147767850376
4:12905158,4,12905158,0.462766270613526,0.0507246376811594,138,1.45306051335263,0.997147767850376
4:12905195,4,12905195,0.875924446757765,0.144927536231884,138,-0.149485820148866,0.997147767850376
4:12911699,4,12911699,0.745662349751802,0.0579710144927536,138,0.465848099705609,0.997147767850376
4:12912358,4,12912358,0.437761446444448,0.0579710144927536,138,1.50587068214519,0.997147767850376
4:12916107,4,12916107,0.950285046017568,0.13768115942029,138,0.0724392090593217,0.997147767850376
4:12917888,4,12917888,0.981249771317867,0.0507246376811594,138,0.0506612294371655,0.998932977696015
4:12922333,4,12922333,0.213044122358664,0.0507246376811594,138,-2.69209695185829,0.997147767850376
4:12926601,4,12926601,0.487446917824662,0.115942028985507,138,0.820907607135142,0.997147767850376
4:12940226,4,12940226,0.317701974709344,0.0652173913043478,138,-1.43907039011001,0.997147767850376
4:12946108,4,12946108,0.163104132805263,0.0579710144927536,138,-2.6193675671783,0.997147767850376
4:12946150,4,12946150,0.126544614512063,0.108695652173913,138,-1.91896022906506,0.997147767850376
4:12946261,4,12946261,0.308521508245406,0.173913043478261,138,-1.13713304993497,0.997147767850376
4:12946811,4,12946811,0.308521508245406,0.173913043478261,138,-1.13713304993497,0.997147767850376
4:12950258,4,12950258,0.226059024664574,0.0507246376811594,138,2.94430607798395,0.997147767850376
4:12950595,4,12950595,0.226059024664574,0.0507246376811594,138,2.94430607798395,0.997147767850376
4:12950847,4,12950847,0.337791652362924,0.217391304347826,138,-0.863232618459649,0.997147767850376
4:12954964,4,12954964,0.396034964350366,0.0797101449275362,138,1.34871837746926,0.997147767850376
4:12955123,4,12955123,0.226059024664574,0.0507246376811594,138,2.94430607798395,0.997147767850376
4:12958279,4,12958279,0.786177629933046,0.5,138,0.201038367569556,0.997147767850376
4:12958533,4,12958533,0.831887680257053,0.072463768115942,138,0.265101081512364,0.997147767850376
4:12961697,4,12961697,0.637477778171744,0.181159420289855,138,0.434859879588794,0.997147767850376
4:12962384,4,12962384,0.637477778171744,0.181159420289855,138,0.434859879588794,0.997147767850376
4:12966451,4,12966451,0.950852357927951,0.0507246376811594,138,0.120780760001159,0.997147767850376
4:12971501,4,12971501,0.473200638230303,0.0507246376811594,138,-1.74482095168691,0.997147767850376
4:12987140,4,12987140,0.431564094825319,0.442028985507246,138,-0.548233547835189,0.997147767850376
4:12991188,4,12991188,0.825475149057432,0.101449275362319,138,-0.295995006469025,0.997147767850376
4:12994956,4,12994956,0.314416086623867,0.072463768115942,138,1.30199308633643,0.997147767850376
4:13005519,4,13005519,0.779733742375333,0.0579710144927536,138,0.484906306028165,0.997147767850376
4:13008326,4,13008326,0.526016228891655,0.0579710144927536,138,-1.5936071357721,0.997147767850376
4:13008661,4,13008661,0.982733586395336,0.0797101449275362,138,-0.0278220910711585,0.99895388460925
4:13011028,4,13011028,0.312455199785644,0.0797101449275362,138,-1.2966802712482,0.997147767850376
4:13011104,4,13011104,0.226059024664574,0.0507246376811594,138,2.94430607798395,0.997147767850376
4:13011148,4,13011148,0.526016228891655,0.0579710144927536,138,-1.5936071357721,0.997147767850376
4:13024958,4,13024958,0.198710477616424,0.0507246376811594,138,1.97466890959493,0.997147767850376
4:13030413,4,13030413,0.0288461478043064,0.210144927536232,138,1.97089664622092,0.997147767850376
4:13032861,4,13032861,0.931915879485835,0.0579710144927536,138,-0.133986295154776,0.997147767850376
4:13040003,4,13040003,0.349585657986283,0.0507246376811594,138,1.48045225081843,0.997147767850376
4:13043448,4,13043448,0.699229141992077,0.0507246376811594,138,-0.638068298228281,0.997147767850376
4:13049367,4,13049367,0.931915879485835,0.0579710144927536,138,-0.133986295154776,0.997147767850376
4:13049882,4,13049882,0.678459526200917,0.0579710144927536,138,0.905759547389248,0.997147767850376
4:13055370,4,13055370,0.722221263354386,0.0507246376811594,138,-0.571309148153143,0.997147767850376
4:13058763,4,13058763,0.536645172494292,0.0507246376811594,138,-0.925036240716162,0.997147767850376
4:13060170,4,13060170,0.210441345818698,0.152173913043478,138,1.23886789448054,0.997147767850376
4:13063587,4,13063587,0.759400105974686,0.253623188405797,138,0.284549475195199,0.997147767850376
4:13064094,4,13064094,0.932551013769357,0.333333333333333,138,-0.0649104777863292,0.997147767850376
4:13064102,4,13064102,0.932551013769357,0.333333333333333,138,-0.0649104777863292,0.997147767850376
4:13064110,4,13064110,0.0181508076124699,0.0507246376811594,138,4.46698587283662,0.997147767850376
4:13078174,4,13078174,0.760266881868104,0.0652173913043478,138,-0.418982106218659,0.997147767850376
4:13079298,4,13079298,0.31053087553913,0.130434782608696,138,-1.18600669664439,0.997147767850376
4:13081888,4,13081888,0.508629635771166,0.0579710144927536,138,1.11172174781874,0.997147767850376
4:13084333,4,13084333,0.869083307202365,0.0579710144927536,138,0.261107788500323,0.997147767850376
4:13086180,4,13086180,0.455324146764942,0.173913043478261,138,-0.747485847789432,0.997147767850376
4:13093617,4,13093617,0.895433904084215,0.0579710144927536,138,0.203503476545201,0.997147767850376
4:13095087,4,13095087,0.398600800265071,0.369565217391304,138,-0.637737535939785,0.997147767850376
4:13097440,4,13097440,0.379070314211719,0.202898550724638,138,0.792392516464071,0.997147767850376
4:13097570,4,13097570,0.503736092909041,0.123188405797101,138,-0.689514610956228,0.997147767850376
4:13098148,4,13098148,0.312809142016821,0.210144927536232,138,0.893536739962496,0.997147767850376
4:13098725,4,13098725,0.595838716390053,0.0579710144927536,138,-0.987624506576929,0.997147767850376
4:13099917,4,13099917,0.0143142662296125,0.22463768115942,138,-2.059433983656,0.997147767850376
4:13099961,4,13099961,0.149836458959244,0.101449275362319,138,1.57133820687872,0.997147767850376
4:13103796,4,13103796,0.11599686865676,0.101449275362319,138,-1.9637358950342,0.997147767850376
4:13104161,4,13104161,0.20183885706902,0.0507246376811594,138,1.94576192700157,0.997147767850376
4:13107407,4,13107407,0.478061862290602,0.289855072463768,138,-0.525856551777824,0.997147767850376
4:13108350,4,13108350,0.0111623715353001,0.449275362318841,138,1.79802212172329,0.997147767850376
4:13109509,4,13109509,0.133310428760078,0.202898550724638,138,1.37067183630196,0.997147767850376
4:13110162,4,13110162,0.169413397156442,0.108695652173913,138,-1.68079359282747,0.997147767850376
4:13110645,4,13110645,0.481939988256094,0.0869565217391304,138,-0.844208848399402,0.997147767850376
4:13110936,4,13110936,0.127170180841784,0.144927536231884,138,1.52399177670929,0.997147767850376
4:13112222,4,13112222,0.603847889495519,0.0652173913043478,138,-1.54479742898188,0.997147767850376
4:13118195,4,13118195,0.470149694702537,0.0652173913043478,138,1.0506913940581,0.997147767850376
4:13122443,4,13122443,0.835457649423473,0.297101449275362,138,-0.166589789943691,0.997147767850376
4:13125716,4,13125716,0.63864500803268,0.144927536231884,138,0.486278693801696,0.997147767850376
4:13126041,4,13126041,0.63864500803268,0.144927536231884,138,0.486278693801696,0.997147767850376
4:13126159,4,13126159,0.63864500803268,0.144927536231884,138,0.486278693801696,0.997147767850376
4:13127262,4,13127262,0.357853394826939,0.0869565217391304,138,-1.10163197823248,0.997147767850376
4:13127820,4,13127820,0.829846193030827,0.072463768115942,138,0.275847533015782,0.997147767850376
4:13134362,4,13134362,0.505216476028369,0.181159420289855,138,-0.574568410158952,0.997147767850376
4:13134466,4,13134466,0.505216476028369,0.181159420289855,138,-0.574568410158952,0.997147767850376
4:13137385,4,13137385,0.934850500628652,0.0942028985507246,138,-0.0947030815912334,0.997147767850376
4:13138243,4,13138243,0.0705711565611439,0.0507246376811594,138,2.7747335605298,0.997147767850376
4:13149844,4,13149844,0.425522613468357,0.072463768115942,138,1.18775244577918,0.997147767850376
4:13149915,4,13149915,0.425522613468357,0.072463768115942,138,1.18775244577918,0.997147767850376
4:13151546,4,13151546,0.578617872456034,0.152173913043478,138,-0.516850185915318,0.997147767850376
4:13157658,4,13157658,0.0360600135596945,0.072463768115942,138,2.89986933992646,0.997147767850376
4:13162587,4,13162587,0.858107954635827,0.0652173913043478,138,-0.247221055232925,0.997147767850376
4:13162754,4,13162754,0.449861411669801,0.144927536231884,138,-0.722148321755279,0.997147767850376
4:13166184,4,13166184,0.481953184919986,0.072463768115942,138,-1.24322662020996,0.997147767850376
4:13168651,4,13168651,0.417345709087274,0.144927536231884,138,0.805621062573918,0.997147767850376
4:13170176,4,13170176,0.119934255967689,0.0652173913043478,138,2.68604909072767,0.997147767850376
4:13171392,4,13171392,0.287446313771103,0.0869565217391304,138,1.26585437785566,0.997147767850376
4:13172573,4,13172573,0.986917544531509,0.0942028985507246,138,-0.0185221916434095,0.999068707515096
4:13173755,4,13173755,0.248383773575223,0.0942028985507246,138,-1.33162538976966,0.997147767850376
4:13173973,4,13173973,0.858107954635827,0.0652173913043478,138,-0.247221055232925,0.997147767850376
4:13180238,4,13180238,0.0768200903422174,0.0507246376811594,138,-4.00361801866813,0.997147767850376
4:13186503,4,13186503,0.270498158172503,0.072463768115942,138,-1.37994350928684,0.997147767850376
4:13188152,4,13188152,0.0768200903422174,0.0507246376811594,138,-4.00361801866813,0.997147767850376
4:13189299,4,13189299,0.266417793934972,0.0797101449275362,138,-1.75578572541972,0.997147767850376
4:13202263,4,13202263,0.579802410524813,0.123188405797101,138,-0.579735735214689,0.997147767850376
4:13205649,4,13205649,0.446260226718435,0.0652173913043478,138,-1.03289950309107,0.997147767850376
4:13205765,4,13205765,0.446260226718435,0.0652173913043478,138,-1.03289950309107,0.997147767850376
4:13205960,4,13205960,0.286783069298331,0.0869565217391304,138,-1.28983672350522,0.997147767850376
4:13210839,4,13210839,0.300811115017078,0.0579710144927536,138,1.44375740249418,0.997147767850376
4:13210840,4,13210840,0.519199333389839,0.0652173913043478,138,-0.875717787167594,0.997147767850376
4:13212727,4,13212727,0.106344962462433,0.0579710144927536,138,-3.23538676621485,0.997147767850376
4:13215709,4,13215709,0.321472609465538,0.0507246376811594,138,1.70382561785346,0.997147767850376
4:13215784,4,13215784,0.321472609465538,0.0507246376811594,138,1.70382561785346,0.997147767850376
4:13224167,4,13224167,0.992608716686783,0.0507246376811594,138,0.0140993281831678,0.999911353376708
4:13226009,4,13226009,0.486244177796544,0.0579710144927536,138,0.970178801092389,0.997147767850376
4:13226845,4,13226845,0.278207695744682,0.0797101449275362,138,-1.45710176508141,0.997147767850376
4:13228579,4,13228579,0.280839745363355,0.0507246376811594,138,1.58762385940883,0.997147767850376
4:13229288,4,13229288,0.992608716686783,0.0507246376811594,138,0.0140993281831678,0.999911353376708
4:13229641,4,13229641,0.992608716686783,0.0507246376811594,138,0.0140993281831678,0.999911353376708
4:13229803,4,13229803,0.972330486434974,0.108695652173913,138,0.0375859745811724,0.997147767850376
4:13232819,4,13232819,0.655419756729932,0.0797101449275362,138,0.561493606533699,0.997147767850376
4:13242439,4,13242439,0.148988718110356,0.0797101449275362,138,-1.73394408988429,0.997147767850376
4:13253512,4,13253512,0.163843481144149,0.130434782608696,138,1.40315782044075,0.997147767850376
4:13253794,4,13253794,0.163843481144149,0.130434782608696,138,1.40315782044075,0.997147767850376
4:13254478,4,13254478,0.163843481144149,0.130434782608696,138,1.40315782044075,0.997147767850376
4:13254489,4,13254489,0.163843481144149,0.130434782608696,138,1.40315782044075,0.997147767850376
4:13255655,4,13255655,0.45633588521822,0.0579710144927536,138,-3.30346570986361,0.997147767850376
4:13255695,4,13255695,0.163843481144149,0.130434782608696,138,1.40315782044075,0.997147767850376
4:13255946,4,13255946,0.163843481144149,0.130434782608696,138,1.40315782044075,0.997147767850376
4:13256338,4,13256338,0.102655086413629,0.123188405797101,138,1.65493260716278,0.997147767850376
4:13258683,4,13258683,0.467089215221571,0.260869565217391,138,0.63233384919133,0.997147767850376
4:13261071,4,13261071,0.290510850592051,0.478260869565217,138,-0.726960526793256,0.997147767850376
4:13262436,4,13262436,0.102655086413629,0.123188405797101,138,1.65493260716278,0.997147767850376
4:13262454,4,13262454,0.102655086413629,0.123188405797101,138,1.65493260716278,0.997147767850376
4:13263378,4,13263378,0.308585946968319,0.217391304347826,138,0.828693259607939,0.997147767850376
4:13266225,4,13266225,0.34372290938452,0.108695652173913,138,1.02708115373844,0.997147767850376
4:13267600,4,13267600,0.062188632974465,0.0579710144927536,138,2.85026183586562,0.997147767850376
4:13268728,4,13268728,0.233050868647715,0.159420289855072,138,1.11287961265531,0.997147767850376
4:13268733,4,13268733,0.127490619271403,0.0942028985507246,138,-1.75464791848095,0.997147767850376
4:13268749,4,13268749,0.127490619271403,0.0942028985507246,138,-1.75464791848095,0.997147767850376
4:13270893,4,13270893,0.646454314798106,0.239130434782609,138,0.419609568088789,0.997147767850376
4:13278302,4,13278302,0.897813765543137,0.123188405797101,138,-0.12994064291175,0.997147767850376
4:13283264,4,13283264,0.688023854280587,0.130434782608696,138,-0.404786780125986,0.997147767850376
4:13283546,4,13283546,0.248752711365609,0.0507246376811594,138,1.75212904637942,0.997147767850376
4:13286616,4,13286616,0.0945242321658816,0.101449275362319,138,2.54557714102691,0.997147767850376
4:13287618,4,13287618,0.280621884026725,0.115942028985507,138,-1.123907219939,0.997147767850376
4:13287857,4,13287857,0.0945242321658816,0.101449275362319,138,2.54557714102691,0.997147767850376
4:13290034,4,13290034,0.953788384842612,0.0942028985507246,138,-0.0985044538378934,0.997147767850376
4:13295870,4,13295870,0.073075012523365,0.0507246376811594,138,-6.37751816705836,0.997147767850376
4:13296141,4,13296141,0.761463296228006,0.0579710144927536,138,0.472357864471869,0.997147767850376
4:13299685,4,13299685,0.235677244510844,0.246376811594203,138,-1.04756444372956,0.997147767850376
4:13300455,4,13300455,0.480393647573403,0.202898550724638,138,0.599919667238873,0.997147767850376
4:13300660,4,13300660,0.321278627651253,0.0507246376811594,138,1.51333906102201,0.997147767850376
4:13303294,4,13303294,0.845746535183875,0.159420289855072,138,0.207051311935136,0.997147767850376
4:13305039,4,13305039,0.980899662060414,0.159420289855072,138,-0.0246429099897248,0.99891522149402
4:13306508,4,13306508,0.206308070140752,0.0507246376811594,138,-1.88543962129931,0.997147767850376
4:13309241,4,13309241,0.0825724258491354,0.304347826086957,138,-1.38933392000996,0.997147767850376
4:13309870,4,13309870,0.0426618394394181,0.22463768115942,138,-1.68208600304199,0.997147767850376
4:13310759,4,13310759,0.630650474814224,0.0797101449275362,138,-0.585295291855015,0.997147767850376
4:13311614,4,13311614,0.110793007845643,0.13768115942029,138,-1.55781871562184,0.997147767850376
4:13313601,4,13313601,0.140131327056015,0.0869565217391304,138,1.81279352116842,0.997147767850376
4:13314720,4,13314720,0.45633588521822,0.0579710144927536,138,-3.30346570986361,0.997147767850376
4:13315003,4,13315003,0.888243697280068,0.123188405797101,138,-0.139665658474026,0.997147767850376
4:13315823,4,13315823,0.843646345945435,0.123188405797101,138,-0.203868390521566,0.997147767850376
4:13315833,4,13315833,0.110793007845643,0.13768115942029,138,-1.55781871562184,0.997147767850376
4:13320732,4,13320732,0.216478677653087,0.0797101449275362,138,1.59596549933514,0.997147767850376
4:13322407,4,13322407,0.106709006500026,0.202898550724638,138,-1.38671959361649,0.997147767850376
4:13322848,4,13322848,0.266139972790705,0.115942028985507,138,-1.13805709234227,0.997147767850376
4:13323352,4,13323352,0.0115050453091524,0.260869565217391,138,-1.88637700716799,0.997147767850376
4:13325803,4,13325803,0.803071195530216,0.115942028985507,138,-0.261435753843128,0.997147767850376
4:13325840,4,13325840,0.993528259120436,0.115942028985507,138,0.00865450699479977,0.999911353376708
4:13327958,4,13327958,0.845209947508268,0.0579710144927536,138,-0.313919688980195,0.997147767850376
4:13341144,4,13341144,0.0762054755238654,0.101449275362319,138,2.46401600120575,0.997147767850376
4:13343167,4,13343167,0.0101360416442051,0.072463768115942,138,4.91599520409891,0.997147767850376
4:13343191,4,13343191,0.0101360416442051,0.072463768115942,138,4.91599520409891,0.997147767850376
4:13343365,4,13343365,0.0101360416442051,0.072463768115942,138,4.91599520409891,0.997147767850376
4:13343469,4,13343469,0.90784928746108,0.0797101449275362,138,-0.140968300302535,0.997147767850376
4:13343535,4,13343535,0.293495509481885,0.0579710144927536,138,1.87597085694094,0.997147767850376
4:13344861,4,13344861,0.293495509481885,0.0579710144927536,138,1.87597085694094,0.997147767850376
4:13345324,4,13345324,0.0639613965095897,0.130434782608696,138,-1.89122617983099,0.997147767850376
4:13345365,4,13345365,0.077387553435352,0.144927536231884,138,-1.69116983756373,0.997147767850376
4:13345454,4,13345454,0.293495509481885,0.0579710144927536,138,1.87597085694094,0.997147767850376
4:13345538,4,13345538,0.293495509481885,0.0579710144927536,138,1.87597085694094,0.997147767850376
4:13347904,4,13347904,0.293495509481885,0.0579710144927536,138,1.87597085694094,0.997147767850376
4:13348356,4,13348356,0.293495509481885,0.0579710144927536,138,1.87597085694094,0.997147767850376
4:13348440,4,13348440,0.213238374320009,0.0797101449275362,138,1.47809465797304,0.997147767850376
4:13348529,4,13348529,0.293495509481885,0.0579710144927536,138,1.87597085694094,0.997147767850376
4:13349923,4,13349923,0.293495509481885,0.0579710144927536,138,1.87597085694094,0.997147767850376
4:13350529,4,13350529,0.598974832951728,0.391304347826087,138,0.36716868468814,0.997147767850376
4:13351430,4,13351430,0.0955706155090327,0.0869565217391304,138,2.74799040996704,0.997147767850376
4:13353261,4,13353261,0.160905182165058,0.0942028985507246,138,2.1452849557048,0.997147767850376
4:13356027,4,13356027,0.0284762397947049,0.0797101449275362,138,3.86329059724723,0.997147767850376
4:13356198,4,13356198,0.0284762397947049,0.0797101449275362,138,3.86329059724723,0.997147767850376
4:13358145,4,13358145,0.0155101377401476,0.072463768115942,138,3.97187178663699,0.997147767850376
4:13362531,4,13362531,0.418780218116811,0.130434782608696,138,0.932723548470858,0.997147767850376
4:13364799,4,13364799,0.724634824929948,0.0652173913043478,138,0.554194002793755,0.997147767850376
4:13366287,4,13366287,0.725432311334898,0.101449275362319,138,0.444121271425777,0.997147767850376
4:13366545,4,13366545,0.725432311334898,0.101449275362319,138,0.444121271425777,0.997147767850376
4:13366788,4,13366788,0.263984882212698,0.130434782608696,138,1.43324328341258,0.997147767850376
4:13366960,4,13366960,0.725432311334898,0.101449275362319,138,0.444121271425777,0.997147767850376
4:13367653,4,13367653,0.50499884300146,0.0942028985507246,138,-0.749137827729559,0.997147767850376
4:13369181,4,13369181,0.707267366698478,0.0507246376811594,138,-0.755624819157499,0.997147767850376
4:13369219,4,13369219,0.0545066474529696,0.0869565217391304,138,3.20994711383458,0.997147767850376
4:13371502,4,13371502,0.381355031562437,0.0579710144927536,138,1.40062649728149,0.997147767850376
4:13376351,4,13376351,0.850837009911162,0.101449275362319,138,0.210316821062943,0.997147767850376
4:13378502,4,13378502,0.573334400324193,0.0942028985507246,138,-0.711129458155049,0.997147767850376
4:13382253,4,13382253,0.97745405221462,0.108695652173913,138,-0.0304810538927013,0.997966988312597
4:13384919,4,13384919,0.383333023326302,0.0507246376811594,138,1.86958413899175,0.997147767850376
4:13387617,4,13387617,0.249775633143759,0.0507246376811594,138,-1.72871747514096,0.997147767850376
4:13388006,4,13388006,0.205937427146247,0.108695652173913,138,1.62987042167513,0.997147767850376
4:13388054,4,13388054,0.205937427146247,0.108695652173913,138,1.62987042167513,0.997147767850376
4:13388435,4,13388435,0.352961438254581,0.123188405797101,138,-0.944846965689855,0.997147767850376
4:13391455,4,13391455,0.0811108699850663,0.0579710144927536,138,2.99348289652257,0.997147767850376
4:13395165,4,13395165,0.641728791773424,0.108695652173913,138,0.490914276160586,0.997147767850376
4:13400819,4,13400819,0.576188953561495,0.0797101449275362,138,-0.705683354576396,0.997147767850376
4:13401986,4,13401986,0.908990412122749,0.115942028985507,138,-0.132824942782056,0.997147767850376
4:13402896,4,13402896,0.115932925277552,0.0579710144927536,138,2.12656961109822,0.997147767850376
4:13403247,4,13403247,0.753896510680136,0.130434782608696,138,0.335687135627843,0.997147767850376
4:13403756,4,13403756,0.914377037964065,0.152173913043478,138,0.11494610733413,0.997147767850376
4:13409402,4,13409402,0.986220556153919,0.0869565217391304,138,-0.02180878013194,0.998954663269216
4:13412118,4,13412118,0.235682059489134,0.13768115942029,138,-1.13336373489611,0.997147767850376
4:13414632,4,13414632,0.756701750892051,0.123188405797101,138,0.321072504153047,0.997147767850376
4:13415103,4,13415103,0.024111816412528,0.0579710144927536,138,-4.42644525487171,0.997147767850376
4:13415342,4,13415342,0.0137711304321502,0.0869565217391304,138,2.86298505803026,0.997147767850376
4:13415440,4,13415440,0.0137711304321502,0.0869565217391304,138,2.86298505803026,0.997147767850376
4:13415805,4,13415805,0.462636078606125,0.0652173913043478,138,-0.972526681878989,0.997147767850376
4:13415853,4,13415853,0.681166569295459,0.471014492753623,138,-0.281765056648662,0.997147767850376
4:13415987,4,13415987,0.249775633143759,0.0507246376811594,138,-1.72871747514096,0.997147767850376
4:13417027,4,13417027,0.276754967883857,0.210144927536232,138,0.958232915461277,0.997147767850376
4:13420291,4,13420291,0.493157807197176,0.144927536231884,138,0.739033072820572,0.997147767850376
4:13422841,4,13422841,0.614200624617996,0.0579710144927536,138,-0.700243129628904,0.997147767850376
4:13423754,4,13423754,0.0884050834183035,0.0869565217391304,138,2.87686676028339,0.997147767850376
4:13425225,4,13425225,0.249775633143759,0.0507246376811594,138,-1.72871747514096,0.997147767850376
4:13425634,4,13425634,0.534368762222702,0.159420289855072,138,-0.573013928308873,0.997147767850376
4:13428327,4,13428327,0.175348337281752,0.0507246376811594,138,2.51350116204552,0.997147767850376
4:13430304,4,13430304,0.614200624617996,0.0579710144927536,138,-0.700243129628904,0.997147767850376
4:13430741,4,13430741,0.614200624617996,0.0579710144927536,138,-0.700243129628904,0.997147767850376
4:13433029,4,13433029,0.614200624617996,0.0579710144927536,138,-0.700243129628904,0.997147767850376
4:13437272,4,13437272,0.614200624617996,0.0579710144927536,138,-0.700243129628904,0.997147767850376
4:13437307,4,13437307,0.695067652869911,0.0869565217391304,138,-0.456314870606886,0.997147767850376
4:13437457,4,13437457,0.614200624617996,0.0579710144927536,138,-0.700243129628904,0.997147767850376
4:13437460,4,13437460,0.0702141879908421,0.0652173913043478,138,-2.40186453275091,0.997147767850376
4:13437800,4,13437800,0.614200624617996,0.0579710144927536,138,-0.700243129628904,0.997147767850376
4:13438887,4,13438887,0.543829431127019,0.13768115942029,138,0.677295696318742,0.997147767850376
4:13438989,4,13438989,0.024111816412528,0.0579710144927536,138,-4.42644525487171,0.997147767850376
4:13439232,4,13439232,0.543829431127019,0.13768115942029,138,0.677295696318742,0.997147767850376
4:13439236,4,13439236,0.614200624617996,0.0579710144927536,138,-0.700243129628904,0.997147767850376
4:13439240,4,13439240,0.381298829579078,0.0507246376811594,138,1.45491121621493,0.997147767850376
4:13439706,4,13439706,0.283251450836589,0.0507246376811594,138,1.77235011889388,0.997147767850376
4:13441197,4,13441197,0.867573167683441,0.0652173913043478,138,-0.221550781853741,0.997147767850376
4:13441323,4,13441323,0.775663872962576,0.0797101449275362,138,0.344183398573625,0.997147767850376
4:13448730,4,13448730,0.628580063433032,0.108695652173913,138,0.533671346629822,0.997147767850376
4:13449392,4,13449392,0.628580063433032,0.108695652173913,138,0.533671346629822,0.997147767850376
4:13449447,4,13449447,0.325089080283865,0.130434782608696,138,1.02751715582501,0.997147767850376
4:13450619,4,13450619,0.628580063433032,0.108695652173913,138,0.533671346629822,0.997147767850376
4:13450811,4,13450811,0.325089080283865,0.130434782608696,138,1.02751715582501,0.997147767850376
4:13452947,4,13452947,0.567084082671673,0.130434782608696,138,0.569511950997704,0.997147767850376
4:13453305,4,13453305,0.313514064552895,0.427536231884058,138,-0.689301391538667,0.997147767850376
4:13455293,4,13455293,0.268424551074456,0.0507246376811594,138,-1.74816075088071,0.997147767850376
4:13455564,4,13455564,0.313723099254811,0.152173913043478,138,0.997069866900093,0.997147767850376
4:13455998,4,13455998,0.501805580318203,0.115942028985507,138,0.714345197522562,0.997147767850376
4:13457794,4,13457794,0.313723099254811,0.152173913043478,138,0.997069866900093,0.997147767850376
4:13458018,4,13458018,0.567084082671673,0.130434782608696,138,0.569511950997704,0.997147767850376
4:13459235,4,13459235,0.460533324631507,0.123188405797101,138,0.75659747829722,0.997147767850376
4:13463673,4,13463673,0.137792581422548,0.398550724637681,138,1.04137050445055,0.997147767850376
4:13463901,4,13463901,0.206913200094611,0.101449275362319,138,-1.36620297929093,0.997147767850376
4:13464157,4,13464157,0.432978466570208,0.13768115942029,138,-0.765282826229725,0.997147767850376
4:13464164,4,13464164,0.432978466570208,0.13768115942029,138,-0.765282826229725,0.997147767850376
4:13464758,4,13464758,0.206913200094611,0.101449275362319,138,-1.36620297929093,0.997147767850376
4:13464927,4,13464927,0.417272683670908,0.13768115942029,138,0.781570691860452,0.997147767850376
4:13465468,4,13465468,0.192051740986544,0.326086956521739,138,0.938252411132166,0.997147767850376
4:13465570,4,13465570,0.206913200094611,0.101449275362319,138,-1.36620297929093,0.997147767850376
4:13469119,4,13469119,0.69266713812462,0.101449275362319,138,0.450504369163656,0.997147767850376
4:13471729,4,13471729,0.200896169208241,0.0579710144927536,138,1.83669038196201,0.997147767850376
4:13473087,4,13473087,0.855125856285623,0.0652173913043478,138,-0.242594310943385,0.997147767850376
4:13474904,4,13474904,0.567084082671673,0.130434782608696,138,0.569511950997704,0.997147767850376
4:13475219,4,13475219,0.233670422442612,0.072463768115942,138,-1.48968450762253,0.997147767850376
4:13475874,4,13475874,0.777124661957886,0.115942028985507,138,-0.319008062470865,0.997147767850376
4:13480187,4,13480187,0.108312113226827,0.072463768115942,138,-2.64746610698632,0.997147767850376
4:13480318,4,13480318,0.233670422442612,0.072463768115942,138,-1.48968450762253,0.997147767850376
4:13480459,4,13480459,0.582672291335975,0.369565217391304,138,-0.408552004119209,0.997147767850376
4:13482461,4,13482461,0.152264051456078,0.108695652173913,138,-1.49417967358482,0.997147767850376
4:13483368,4,13483368,0.108312113226827,0.072463768115942,138,-2.64746610698632,0.997147767850376
4:13484790,4,13484790,0.669130133375364,0.0507246376811594,138,-0.660647308787045,0.997147767850376
4:13484807,4,13484807,0.431361798701108,0.0797101449275362,138,-0.960081409332881,0.997147767850376
4:13486287,4,13486287,0.605927020798901,0.152173913043478,138,0.491720416189624,0.997147767850376
4:13487237,4,13487237,0.669130133375364,0.0507246376811594,138,-0.660647308787045,0.997147767850376
4:13487514,4,13487514,0.0107808387994355,0.0507246376811594,138,4.54945168680972,0.997147767850376
4:13488237,4,13488237,0.386327099972507,0.398550724637681,138,0.614755616371973,0.997147767850376
4:13498179,4,13498179,0.827742084416616,0.210144927536232,138,0.173423295861811,0.997147767850376
4:13498814,4,13498814,0.117445671164111,0.115942028985507,138,1.73000624204098,0.997147767850376
4:13499493,4,13499493,0.220474450013012,0.108695652173913,138,1.41186976338112,0.997147767850376
4:13499589,4,13499589,0.220474450013012,0.108695652173913,138,1.41186976338112,0.997147767850376
4:13500297,4,13500297,0.6483994363975,0.159420289855072,138,-0.428476995226238,0.997147767850376
4:13508532,4,13508532,0.320249589906753,0.239130434782609,138,-0.854801420509951,0.997147767850376
4:13519506,4,13519506,0.188235884241514,0.333333333333333,138,0.971897828401167,0.997147767850376
4:13520386,4,13520386,0.458458532295242,0.0942028985507246,138,-1.08236359314678,0.997147767850376
4:13522128,4,13522128,0.850499667791523,0.0942028985507246,138,0.254939410166786,0.997147767850376
4:13526124,4,13526124,0.933412930977356,0.115942028985507,138,-0.0910266101156567,0.997147767850376
4:13526450,4,13526450,0.573606422011029,0.072463768115942,138,0.965973294124323,0.997147767850376
